follow-up finding,estimate
All three regions +10 pp at once,-20.4 €/MWh (95% CI -22.2 to -18.6)
Best regional grouping (lowest AIC),A: SE+FI and NO+DK
Effect per 100 MW of wind output (2SLS),"-1.55 (2023) → -1.95 (2026) €/MWh, change p = 0.617"
Extra wind effect during the Estlink 2 outage (+10 pp),-5.11 €/MWh (p < 0.001); with a wind effect for every month -8.07 €/MWh
Extra wind effect after synchronisation (+10 pp),-1.28 €/MWh (p = 0.420)
"Wind effect, tight − other hours (+10 pp)",-4.01 €/MWh (p = 0.003)
Wind × gas interaction in tight hours,-0.041 (p = 0.649; tight vs other p = 0.883)
"Out of sample (fitted on 2023–2025, applied to 2026)",MAE 34.4 €/MWh with wind and solar vs 48.9 with calendar effects only; R² 0.61 vs 0.21
"Wind effect, leaving out one year at a time",-9.05 to -5.86 €/MWh per +10 pp
